8.693055305985514	8.693138616018345	8.692820159313639	8.692246617779528	8.697948377398113	8.693730191024791	8.695830930005272	8.692154721060705	8.698654894263589	8.692375997116473	8.6952590357149
8.692268834714817	8.70042872593355	8.693965483027128	8.695631395710446	8.698417392511628	8.699309720596231	8.69250777378144	8.694619068357493	8.701836561857407	8.695590088359651	8.695451325687483
8.697686904711894	8.691954365476828	8.695178842587014	8.700388653212345	8.698011004332917	8.697321139925656	8.696336657151166	8.699121099998578	8.694288633728917	8.690217281687637	8.697620711594993
8.692904528836461	8.694585197683413	8.691404103919304	8.695788931496692	8.694007363899429	8.692922986139177	8.6970345395518	8.697944335070593	8.694482494259773	8.694098926618699	8.696877950511709
8.701911864014358	8.701493821134799	8.690978392929381	8.695382375613182	8.690035145118005	8.699793174314166	8.696331492603973	8.704072310100285	8.695921205776546	8.700332773527517	8.696275764505959
8.699902976661619	8.69395010402071	8.691020407134268	8.693974773253316	8.698903023331834	8.697964880660368	8.695590136661204	8.69680043115919	8.69904830280162	8.696972489089287	8.69421079379884
8.662213828005493	8.701285319755218	8.695547251732206	8.6961925147306	8.696563543758304	8.699245084993663	8.700392416112114	8.694305348874195	8.69760498829697	8.696360866038695	8.6936371272042
8.649598591632449	8.698722857409996	8.694266595715463	8.693348919275909	8.690880638454416	8.700637279974098	8.693060484626239	8.692026175448024	8.696957403509447	8.70098297071921	8.698667737344776
8.662367937424492	8.701280301075009	8.696842764139697	8.692116192423184	8.698283654521555	8.699154828548327	8.694428651921447	8.698128241962733	8.693623963648722	8.704036638217136	8.697190830737009
8.764812726902264	8.694524664069844	8.700915859393627	8.689379933417571	8.704387180300893	8.694346161848266	8.692800899826583	8.69203335596525	8.696608221385514	8.696118355219813	8.698361168449367
8.629002994861201	8.667205839470082	8.697312358872109	8.690828695645273	8.69203097628595	8.69914604208985	8.697165920280476	8.694147994912539	8.69544612468795	8.697898741454793	8.695206941890097
