8.694835531244218	8.692335416650971	8.692158020875578	8.692357588316295	8.695770141550994	8.694237718584825	8.688245354065145	8.696267265418465	8.690270795166269	8.69539743024845	8.694404141064844
8.693498030632323	8.694712989811848	8.702429778324225	8.694327073270934	8.698781871139873	8.694663380966732	8.69901592949147	8.69748064912971	8.695608002387724	8.689404880904135	8.700252800064755
8.700020797783209	8.702593515521025	8.69603156596781	8.69679989873591	8.69691805148985	8.69435330604402	8.704395621473676	8.699021574268311	8.696886082526014	8.69578896258356	8.691089716222827
8.69404242145631	8.69301906568015	8.690712364607922	8.693673897802377	8.69951934917223	8.699867480955602	8.697683666688054	8.69542955343034	8.702379470192177	8.700665942883141	8.697351560828075
8.694007893622615	8.69790155882359	8.694988430051334	8.70032674156795	8.690618677733841	8.69649607373408	8.694635830118125	8.695070899991677	8.694521643911	8.696983035337853	8.697178556828183
8.692024529525796	8.692670476322025	8.698884437444423	8.687890417533923	8.69807861310372	8.695233195374572	8.697546165051998	8.692430248552478	8.690231546471797	8.69790667775062	8.696016031447446
8.70572010732638	8.69783889183649	8.700053110171131	8.691128034923803	8.69190133812474	8.693466536434055	8.691532020998038	8.694809770332494	8.691312501646076	8.69582374179636	8.692462325379173
8.6929715219493	8.699686867936801	8.69541955829817	8.696893177608453	8.694286521580926	8.699838394460805	8.698663323253683	8.696112937479963	8.695224129589361	8.696147442518132	8.693562990888863
8.694701488877724	8.697709678744383	8.693321489029813	8.69432254953693	8.698202418403955	8.694063162116404	8.693837106704839	8.698737721076748	8.701413126747745	8.700634819397091	8.697194896607193
8.69548741464776	8.688978921135188	8.701048316862902	8.692463681940012	8.69398123309318	8.69603630711377	8.696781877772361	8.69549938195871	8.698456732949559	8.700772309903442	8.695545471285781
8.713701243916821	8.701895762082207	8.695915538994017	8.697709415460357	8.695183521759656	8.694462916476112	8.692378251963376	8.692886149917639	8.697165065279993	8.695219883770696	8.695296140082354
